,Date,Id,RPId,TDValve
356,2018-02-04,1614.0,3.0,172.29867553710938
357,2018-02-05,1615.0,3.0,172.44491577148438
358,2018-02-06,,,174.4240264892578
359,2018-02-07,,,176.40313720703125
360,2018-02-08,1616.0,3.0,178.3822479248047
361,2018-02-09,1617.0,3.0,171.2907257080078
362,2018-02-10,1618.0,3.0,171.34568786621094
363,2018-02-11,1619.0,3.0,172.57867431640625
364,2018-02-12,1620.0,3.0,171.04928588867188
365,2018-02-13,,,176.62474568684897
366,2018-02-14,,,182.20020548502603
367,2018-02-15,1621.0,3.0,187.77566528320312
368,2018-02-16,1622.0,3.0,181.95425415039062
369,2018-02-17,1623.0,3.0,183.70565795898438
370,2018-02-18,1624.0,3.0,183.74794006347656
371,2018-02-19,1625.0,3.0,176.7692108154297
372,2018-02-20,,,177.74805196126303
373,2018-02-21,,,178.72689310709634
374,2018-02-22,1626.0,3.0,179.7057342529297
375,2018-02-23,1627.0,3.0,183.87791442871094
376,2018-02-24,1628.0,3.0,184.74208068847656
377,2018-02-25,1629.0,3.0,180.81871032714844
378,2018-02-26,1630.0,3.0,177.58578491210938
379,2018-02-27,,,179.75382486979166
380,2018-02-28,,,181.92186482747397
381,2018-03-01,1631.0,3.0,184.08990478515625
382,2018-03-02,1632.0,3.0,182.00149536132812
383,2018-03-03,1633.0,3.0,181.15174865722656
384,2018-03-04,1634.0,3.0,174.05575561523438
385,2018-03-05,1635.0,3.0,170.29994201660156
386,2018-03-06,,,174.50499471028647
387,2018-03-07,,,178.71004740397134
388,2018-03-08,1636.0,3.0,182.91510009765625
389,2018-03-09,1637.0,3.0,182.6191864013672
390,2018-03-10,1638.0,3.0,189.13165283203125
391,2018-03-11,1639.0,3.0,183.89361572265625
392,2018-03-12,,,182.46829223632812
393,2018-03-13,,,181.04296875
394,2018-03-14,,,179.61764526367188
395,2018-03-15,1640.0,3.0,178.19232177734375
396,2018-03-16,1641.0,3.0,177.62112426757812
397,2018-03-17,1642.0,3.0,178.84303283691406
398,2018-03-18,1643.0,3.0,178.95787048339844
399,2018-03-19,1644.0,3.0,177.7487030029297
400,2018-03-20,,,178.35688273111978
401,2018-03-21,,,178.9650624593099
402,2018-03-22,1645.0,3.0,179.5732421875
403,2018-03-23,1646.0,3.0,173.81405639648438
404,2018-03-24,1647.0,3.0,179.5644073486328
405,2018-03-25,1648.0,3.0,179.64537048339844
406,2018-03-26,1649.0,3.0,173.58734130859375
407,2018-03-27,,,175.0098920549665
408,2018-03-28,,,176.43244280133928
409,2018-03-29,,,177.85499354771204
410,2018-03-30,,,179.27754429408483
411,2018-03-31,,,180.7000950404576
412,2018-04-01,,,182.12264578683036
413,2018-04-02,1650.0,3.0,183.54519653320312
414,2018-04-03,1651.0,3.0,180.23179626464844
415,2018-04-04,1652.0,3.0,181.6534423828125
416,2018-04-05,1653.0,3.0,183.0642852783203
417,2018-04-06,,,182.7708282470703
418,2018-04-07,,,182.4773712158203
419,2018-04-08,,,182.1839141845703
420,2018-04-09,1654.0,3.0,181.8904571533203
421,2018-04-10,1655.0,3.0,181.53713989257812
422,2018-04-11,1656.0,3.0,182.62655639648438
423,2018-04-12,1657.0,3.0,180.37704467773438
424,2018-04-13,,,181.71631469726563
425,2018-04-14,,,183.0555847167969
426,2018-04-15,,,184.3948547363281
427,2018-04-16,,,185.73412475585937
428,2018-04-17,1658.0,3.0,187.07339477539062
429,2018-04-18,1659.0,3.0,183.224853515625
430,2018-04-19,1660.0,3.0,179.79798889160156
431,2018-04-20,1661.0,3.0,176.38330078125
432,2018-04-21,1662.0,3.0,179.8107452392578
433,2018-04-22,1663.0,3.0,185.81236267089844
434,2018-04-23,1664.0,3.0,182.27322387695312
435,2018-04-24,,,183.7596435546875
436,2018-04-25,,,185.24606323242188
437,2018-04-26,1665.0,3.0,186.73248291015625
438,2018-04-27,1666.0,3.0,185.15635681152344
439,2018-04-28,1667.0,3.0,187.180908203125
440,2018-04-29,1668.0,3.0,190.06639099121094
441,2018-04-30,1669.0,3.0,184.12522888183594
442,2018-05-01,,,185.95630391438803
443,2018-05-02,,,187.7873789469401
444,2018-05-03,1670.0,3.0,189.6184539794922
445,2018-05-04,1671.0,3.0,185.11160278320312
446,2018-05-05,1672.0,3.0,186.68585205078125
447,2018-05-06,1673.0,3.0,184.24301147460938
448,2018-05-07,1674.0,3.0,179.2699737548828
449,2018-05-08,,,184.0324910481771
450,2018-05-09,,,188.79500834147134
451,2018-05-10,1675.0,3.0,193.55752563476562
452,2018-05-11,1676.0,3.0,185.2517547607422
453,2018-05-12,1677.0,3.0,191.6893310546875
454,2018-05-13,1678.0,3.0,193.41119384765625
455,2018-05-14,1679.0,3.0,180.22982788085938
456,2018-05-15,,,181.1181880405971
457,2018-05-16,,,182.00654820033483
458,2018-05-17,,,182.89490836007255
459,2018-05-18,,,183.78326851981026
460,2018-05-19,,,184.67162867954798
461,2018-05-20,,,185.55998883928572
462,2018-05-21,1680.0,3.0,186.44834899902344
463,2018-05-22,1681.0,3.0,190.7530059814453
464,2018-05-23,1682.0,3.0,189.38241577148438
465,2018-05-24,1683.0,3.0,186.281494140625
466,2018-05-25,,,188.08050537109375
467,2018-05-26,,,189.8795166015625
468,2018-05-27,,,191.67852783203125
469,2018-05-28,1684.0,3.0,193.4775390625
470,2018-05-29,1685.0,3.0,193.17721557617188
471,2018-05-30,1686.0,3.0,191.3968505859375
472,2018-05-31,1687.0,3.0,185.70635986328125
473,2018-06-01,,,190.58812713623047
474,2018-06-02,1688.0,3.0,195.4698944091797
475,2018-06-03,1689.0,3.0,187.9931640625
476,2018-06-04,1690.0,3.0,199.90411376953125
477,2018-06-05,1691.0,3.0,190.46153259277344
478,2018-06-06,,,193.819580078125
479,2018-06-07,1692.0,3.0,197.17762756347656
480,2018-06-08,1693.0,3.0,187.68380737304688
481,2018-06-09,1694.0,3.0,189.5059051513672
482,2018-06-10,1695.0,3.0,187.59664916992188
483,2018-06-11,1696.0,3.0,182.36155700683594
484,2018-06-12,,,184.13848876953125
485,2018-06-13,1697.0,3.0,185.91542053222656
486,2018-06-14,1698.0,3.0,184.9796905517578
487,2018-06-15,1699.0,3.0,186.06851196289062
488,2018-06-16,1700.0,3.0,187.40231323242188
489,2018-06-17,1701.0,3.0,187.18191528320312
490,2018-06-18,1702.0,3.0,181.09841918945312
491,2018-06-19,,,184.72833760579428
492,2018-06-20,,,188.3582560221354
493,2018-06-21,1703.0,3.0,191.98817443847656
494,2018-06-22,1704.0,3.0,187.2833709716797
495,2018-06-23,1705.0,3.0,189.3397216796875
496,2018-06-24,1706.0,3.0,185.53677368164062
497,2018-06-25,1707.0,3.0,181.89193725585938
498,2018-06-26,,,183.40467834472656
499,2018-06-27,,,184.91741943359375
500,2018-06-28,,,186.43016052246094
501,2018-06-29,1708.0,3.0,187.94290161132812
502,2018-06-30,1709.0,3.0,186.95773315429688
503,2018-07-01,1710.0,3.0,193.85964965820312
504,2018-07-02,1711.0,3.0,187.9293670654297
505,2018-07-03,,,190.6823527018229
506,2018-07-04,,,193.43533833821616
507,2018-07-05,1712.0,3.0,196.18832397460938
508,2018-07-06,1713.0,3.0,194.5659637451172
509,2018-07-07,1714.0,3.0,190.4562225341797
510,2018-07-08,1715.0,3.0,195.41571044921875
511,2018-07-09,1716.0,3.0,187.89108276367188
512,2018-07-10,,,193.64896138509116
513,2018-07-11,,,199.4068400065104
514,2018-07-12,1717.0,3.0,205.1647186279297
515,2018-07-13,1718.0,3.0,194.4871368408203
516,2018-07-14,1719.0,3.0,193.72486877441406
517,2018-07-15,1720.0,3.0,190.65585327148438
518,2018-07-16,1721.0,3.0,188.4304962158203
519,2018-07-17,1722.0,3.0,187.37757873535156
520,2018-07-18,1723.0,3.0,187.33871459960938
521,2018-07-19,1724.0,3.0,186.67800903320312
522,2018-07-20,,,189.5567199707031
523,2018-07-21,,,192.43543090820313
524,2018-07-22,,,195.31414184570312
525,2018-07-23,,,198.19285278320314
526,2018-07-24,1725.0,3.0,201.07156372070312
527,2018-07-25,1726.0,3.0,198.14535522460938
528,2018-07-26,1727.0,3.0,197.03237915039062
529,2018-07-27,,,195.99988555908203
530,2018-07-28,,,194.96739196777344
531,2018-07-29,,,193.93489837646484
532,2018-07-30,1728.0,3.0,192.90240478515625
533,2018-07-31,1729.0,3.0,187.3242950439453
534,2018-08-01,1730.0,3.0,184.84779357910156
535,2018-08-02,1731.0,3.0,185.67103576660156
536,2018-08-03,,,187.32479095458984
537,2018-08-04,,,188.97854614257812
538,2018-08-05,,,190.6323013305664
539,2018-08-06,1732.0,3.0,192.2860565185547
540,2018-08-07,1733.0,3.0,188.61048889160156
541,2018-08-08,1734.0,3.0,190.6219940185547
542,2018-08-09,1735.0,3.0,190.0895538330078
543,2018-08-10,,,190.15825271606445
544,2018-08-11,,,190.2269515991211
545,2018-08-12,,,190.29565048217773
546,2018-08-13,1736.0,3.0,190.36434936523438
547,2018-08-14,1737.0,3.0,188.39988708496094
548,2018-08-15,1738.0,3.0,187.08531188964844
549,2018-08-16,1739.0,3.0,188.04026794433594
550,2018-08-17,,,188.54310099283853
551,2018-08-18,,,189.04593404134116
552,2018-08-19,1740.0,3.0,189.54876708984375
553,2018-08-20,1741.0,3.0,187.45237731933594
554,2018-08-21,1742.0,3.0,189.4000701904297
555,2018-08-22,1743.0,3.0,190.28878784179688
556,2018-08-23,1744.0,3.0,192.00967407226562
557,2018-08-24,,,191.68152236938477
558,2018-08-25,,,191.3533706665039
559,2018-08-26,,,191.02521896362305
560,2018-08-27,1745.0,3.0,190.6970672607422
561,2018-08-28,1746.0,3.0,189.93112182617188
562,2018-08-29,1747.0,3.0,189.982421875
563,2018-08-30,1748.0,3.0,186.65444946289062
564,2018-08-31,,,187.7208731515067
565,2018-09-01,,,188.78729684012276
566,2018-09-02,,,189.85372052873885
567,2018-09-03,,,190.9201442173549
568,2018-09-04,,,191.986567905971
569,2018-09-05,,,193.05299159458704
570,2018-09-06,1749.0,3.0,194.11941528320312
571,2018-09-07,1750.0,3.0,191.06005859375
572,2018-09-08,1751.0,3.0,191.3340301513672
573,2018-09-09,1752.0,3.0,194.40234375
574,2018-09-10,1753.0,3.0,188.9157257080078
575,2018-09-11,1754.0,3.0,194.76324462890625
576,2018-09-12,,,193.20567321777344
577,2018-09-13,,,191.64810180664062
578,2018-09-14,,,190.0905303955078
579,2018-09-15,,,188.532958984375
580,2018-09-16,1755.0,3.0,186.9753875732422
581,2018-09-17,1756.0,3.0,187.796875
582,2018-09-18,1757.0,3.0,188.7940216064453
583,2018-09-19,1758.0,3.0,188.827392578125
584,2018-09-20,1759.0,3.0,182.0612335205078
585,2018-09-21,,,183.52164001464843
586,2018-09-22,,,184.98204650878907
587,2018-09-23,,,186.44245300292968
588,2018-09-24,,,187.90285949707032
589,2018-09-25,1760.0,3.0,189.36326599121094
590,2018-09-26,1761.0,3.0,183.91029357910156
591,2018-09-27,1762.0,3.0,180.212158203125
592,2018-09-28,,,181.12123489379883
593,2018-09-29,,,182.03031158447266
594,2018-09-30,,,182.93938827514648
595,2018-10-01,1763.0,3.0,183.8484649658203
596,2018-10-02,1764.0,3.0,187.47593688964844
597,2018-10-03,1765.0,3.0,184.24398803710938
598,2018-10-04,1766.0,3.0,179.5987548828125
