TD1Date,TD1,TD2,DT1,DT2,PR1,PR2
2017-05-06,194.69034146525797,148.0947588752642,156.5378920570711,103.86851472310799,189.94016723379374,138.43908197943034
2017-05-07,194.63149219022864,148.3374472564225,156.62884420554073,104.43436219542637,191.32925855679593,138.54702301655072
2017-05-08,196.90532279563678,150.01489533113906,156.82295627163649,104.23032445285962,192.00423799246775,138.1916929313293
2017-05-09,198.90646675409644,152.63257227654356,157.25522611142432,105.56451615814902,192.95997102924932,138.9841832388612
2017-05-10,195.12754200260378,149.99215263286592,157.0981318555836,106.35597244562258,191.9682723183729,139.42218416420633
2017-05-11,189.017447123575,141.22441966155827,154.40334343920173,102.2086152917821,192.42889509344363,139.3540609002988
2017-05-12,189.24534126300372,140.33245156563123,154.65638437151716,100.86645499838885,190.98258295401138,140.474713000094
2017-05-13,193.2117412577245,145.9570004857197,156.47224110491,103.63903655163027,192.31222172506116,140.7655935597605
2017-05-14,189.3146914159491,141.53263092025156,154.80570662070897,101.36007023000047,191.53915157846927,140.94649807931594
2017-05-15,196.34633425053875,149.69876875864549,155.98019762892997,103.4284471109062,192.3130650429456,141.31306938940656
2017-05-16,194.4212252365687,147.38120637787594,155.87677194130907,102.53033104541367,191.66206327137402,139.64392157623305
2017-05-17,190.0275466941673,143.5010744360325,155.59592254859737,103.15517673089514,190.23884922229357,139.99018091463446
2017-05-18,190.9273704530012,144.70885138806685,154.9467581335863,103.37480540131628,191.7800297764489,139.96508127091053
2017-05-19,191.93741755307997,145.20537513660102,154.5690690773233,102.62309299160027,191.23729834257156,140.2216821353303
2017-05-20,190.51144969543415,143.36311615207887,154.55378751339796,102.1927813751517,190.98083008954652,140.60607458543322
2017-05-21,191.31557398963383,144.00571745651936,155.16653273354441,102.37718030523867,190.61829796647424,140.35724965394567
2017-05-22,196.3805959582334,149.03891798367192,156.29098849444415,103.67401702410845,191.01159598350765,140.05657497041125
2017-05-23,195.869280882846,150.2551503729669,155.79472783173875,104.96637427297699,190.65390405874732,141.578582462074
2017-05-24,193.8896867675344,148.10197751156187,155.38377186739345,104.48669316815013,192.83404394979138,140.4765708451855
2017-05-25,194.35860673480266,148.05180341757875,154.8542746819016,103.36545199865061,191.24580103564278,141.16913691818579
2017-05-26,198.00722825952812,152.13045694712656,155.2433730838809,104.60239661017705,190.78405022206994,142.30937214479653
2017-05-27,199.5825151415357,154.0129479576824,156.38617197532926,105.57914944031307,189.8881432241866,142.75346851693723
2017-05-28,199.34775702046002,153.58823970201178,156.6944505611068,105.79271757654357,187.533466483639,142.65311627852782
2017-05-29,201.6173231155848,157.4779875284569,159.07594387145397,109.4761163974893,191.18574792686854,141.79914269237852
2017-05-30,204.29956095383184,160.17454742877078,160.4780281803503,110.62000740642524,191.47307615448523,141.9158979245337
2017-05-31,199.9641115948796,154.91280752795615,158.00351349126157,107.5824181808927,191.2524538900688,141.60578873105538
2017-06-01,194.68676048858697,148.35494414802002,154.26506786049646,103.971575374691,189.880351925631,142.56378725751532
2017-06-02,193.28076397266966,147.13410622486302,153.1035221353956,103.31367773350696,190.1842621788822,143.67635088421616
2017-06-03,187.4486928397328,141.88564917251972,150.25421547942778,101.1736848856882,190.35412696013083,144.09139484371997
2017-06-04,191.58930719421352,145.8522114447921,148.47329592970206,99.9264268473887,187.06837599331251,145.59573130694963
2017-06-05,187.137621323732,140.11215228267753,144.460647474766,95.56774648192886,189.06256408687346,143.07146356443442
2017-06-06,190.47161857901125,143.32790770857844,145.76992927624346,96.44836409031332,189.9019904957053,142.71205268472337
2017-06-07,202.26879518913063,154.55357371970354,154.62757386307192,101.40294592359612,190.47416217956118,141.46061496498038
2017-06-08,199.7336409080323,152.9181354662579,154.25231150059588,101.89833634193157,191.37475328621537,141.1738942941852
2017-06-09,191.93489507118852,144.98760633435202,152.40723245706263,101.4874054509882,190.79985626715157,142.04528810809595
2017-06-10,191.11953202903527,142.08969541648946,151.906329592647,98.73987542393715,191.1942843285046,141.41011728864225
2017-06-11,193.4524791779833,144.38901364080755,151.89441978156725,98.92876597447714,190.41735807051143,141.49262209611692
2017-06-12,194.32553345394817,144.92041213160866,151.55813038499033,98.20567452273849,190.2188857368241,140.99217462614308
2017-06-13,194.84794875972966,146.00654697288346,151.67737440092984,98.77191268418709,189.94504275842652,140.85738641018366
2017-06-14,194.07133451122033,146.18633898592458,153.20465791006572,100.80196119489969,189.8788223091871,141.17869201619231
2017-06-15,194.87506069383792,150.2566582605188,155.41932367899568,105.57565731482502,193.02197166388598,142.54848788644154
2017-06-16,196.03126087767657,151.17713607631978,153.5301421747025,103.81699596516556,189.15008461139607,143.66127312613168
2017-06-17,193.74789761227677,149.36545473256888,153.58484242284425,104.10951220435291,191.45364554006898,142.56944951864412
2017-06-18,192.88671919305284,150.87141935593448,153.941388869527,106.25267942052241,193.27139068077207,141.69030065269988
2017-06-19,195.37299234324126,153.92859089933972,153.95766690565017,106.71870058931272,193.09832941678067,140.8169727538159
2017-06-20,196.62072940455147,154.19996283476644,154.15102947351377,106.39142860393258,191.3112003271785,141.52221485139896
2017-06-21,195.5031478886777,149.98762287874126,153.70714136451227,104.29350307720077,188.01826979818532,143.65710565902071
2017-06-22,196.34681358905104,149.03410571794262,154.21764203607609,102.68759794518517,188.16438814124038,143.33587832657227
2017-06-23,193.72314045342088,143.3115495651976,152.31936228593727,98.99434216502635,188.37668300623184,142.2046899422054
2017-06-24,192.69533554291215,144.53589268080745,153.206328161945,101.6131107123819,188.90393643274902,143.1199412767805
2017-06-25,193.26309275970806,145.9320937147648,153.72623872456654,102.63111932647567,189.53367833856416,142.90536795989928
2017-06-26,196.13858273287966,150.16980365729856,154.63776003926765,104.49903515878351,190.30294388367616,142.9524493129289
2017-06-27,199.0170886975234,154.40871386986012,155.54805866619347,106.36457780533873,191.07243422123307,142.99883386064846
2017-06-28,199.80784501250974,156.18178249566213,155.7894823580885,107.09977094042931,191.3455412522137,142.58921831928058
2017-06-29,200.31135539453808,158.58924814821196,156.48523102592742,109.2583807379864,192.1837922867893,143.09715803442043
2017-06-30,199.379422517262,157.3733145984869,156.21410158379257,108.44761178872766,192.8077001686726,141.86814104727188
2017-07-01,199.56244198049754,154.3403551748127,155.57789563356235,105.07779013992781,192.6401940952163,140.75698648586902
2017-07-02,197.2138624329205,152.52305347259912,156.04776418389847,106.20624664034028,191.36189425844555,142.46135466896624
2017-07-03,198.37411043871262,153.06212351361697,155.2508461056067,105.97736931645845,190.40812947134475,143.43195426769557
2017-07-04,196.58880165219304,152.3564405069928,154.7302986930705,106.81517655148826,189.86186774317875,144.6013574617781
2017-07-05,203.75751300972982,160.1937770683769,156.82968233445007,108.71597027758551,191.1598914270527,143.18688228988808
2017-07-06,208.44813666532596,166.3765146582515,159.8534827662109,111.9661855065723,193.61377476787865,141.53321513220868
2017-07-07,210.46611436575353,167.52089741792224,160.907956251396,111.19041560391474,192.07108467025148,140.27631645986796
2017-07-08,205.8700635689669,161.22091133638773,158.81959995831141,107.84398907872247,192.72817601714252,139.8808297433709
2017-07-09,204.22203656211676,156.4245658573736,156.15348607926722,102.92238038262924,192.0126262179747,139.85766243239894
2017-07-10,202.5125834197013,156.6813868209383,156.46487952551288,104.66927839078164,192.62967365037218,140.57928583468157
2017-07-11,205.42702580243687,161.19539468636927,158.4475223368865,108.41146333232713,193.40386009657072,140.79215173786417
2017-07-12,211.83417844088686,168.1608811614091,159.6601097455426,110.71255317263419,193.36654850968256,141.14515902808878
2017-07-13,210.92052472635777,164.79173474044353,157.46862572470877,106.57278623675454,191.49189133285253,141.10220555554451
2017-07-14,210.37526534971448,162.99853558596544,156.63505440604823,104.72287405794293,188.55107942120785,140.98115368674877
2017-07-15,199.91872578125168,152.02372334122992,154.6825392952242,102.62866835692874,186.2355710154938,142.51740017679535
2017-07-16,206.12965928518105,159.8034828187489,157.27339715900072,105.5875978652355,190.36222553936938,140.69866133160463
2017-07-17,203.50702234628952,157.1139609780837,156.9843686546189,104.9453080652171,190.5708302462058,139.69802314789112
2017-07-18,202.63374689450035,158.87336770477492,157.23542872516313,107.73827832776523,193.52800149334797,140.73897451910122
2017-07-19,202.0176783661383,156.8682681759541,156.15373110393958,106.06299350993176,193.57567052491206,140.8453412702402
2017-07-20,203.4166766801906,157.86422732749534,155.01678951595682,104.56014221261972,193.48136897178134,141.34648232652685
2017-07-21,205.12072975834334,160.24189786124745,156.18298116733325,106.33502029014019,193.73649616934662,140.96553964591544
2017-07-22,202.034299638788,159.6490571373181,157.97302820599626,109.26695207442746,192.95126186825036,141.51852545658554
2017-07-23,204.7406961769604,160.5840552680945,157.60044788964615,108.47177617831221,192.11507944496964,141.0114589490767
2017-07-24,205.33341623836637,161.1631274678715,158.27089059659997,108.42111217822932,191.47481360179302,140.3756722800138
2017-07-25,202.6299065523344,157.58232477888208,157.66274073940352,107.00590300677489,190.84585717906077,141.77536192697588
2017-07-26,205.72968159764133,159.43555610415297,158.45161878282008,106.81547377582353,191.7625661115375,140.8793880582056
2017-07-27,208.92417041116101,161.7642647158916,158.73173949293576,106.27375797104628,191.51951260964574,140.98068415080272
2017-07-28,210.96188658936404,163.12293679597698,158.0587198307858,104.97235733439106,192.25364049777744,140.08313137057414
2017-07-29,206.3286222906171,160.34864939251366,156.50223640939475,105.73340132919338,192.84235663640968,140.83916356824844
2017-07-30,204.00377189383545,157.71495761045134,155.4692238692903,104.82770352490115,193.2573067236347,140.35861507634687
2017-07-31,200.50395350245626,153.8191944625046,155.9209766395905,104.19031388316964,191.1643339016681,140.611015901947
2017-08-01,197.16002247520186,148.17191028801145,153.723035484316,100.98321221524483,187.7160624503088,143.3837810638127
2017-08-02,202.54979231974843,152.55597507395757,154.72566076112292,100.3534188301776,189.41640686178306,142.06106388720013
2017-08-03,209.43229848249973,161.23200728061,157.0770021487265,104.42712464643995,192.17359051911242,142.04999496180668
2017-08-04,210.7227848109069,164.4365972061188,157.94963696878293,106.93629771132508,192.6629107021502,142.60344451051722
2017-08-05,203.40076672265096,156.9702003889947,156.0793303341514,105.0518550258776,191.60053419944205,141.47636008477969
2017-08-06,199.775636965667,152.11565813950833,155.01613900288302,103.17512140513449,189.6486449516612,141.14772049519118
2017-08-07,202.93434820523078,156.81834381773737,156.97633971639615,105.27547173546807,190.14804563190765,141.64334546888364
2017-08-08,204.81750373392322,157.2363515317182,156.63238466446182,104.21667323861364,190.6914066587956,141.15414248143895
2017-08-09,205.4669838291593,159.78975252890316,157.09100136270706,106.33735744092915,191.95164938068464,141.2981502702714
2017-08-10,208.7757999768103,164.9602912355628,157.81977776613255,109.17615671888407,192.95204785865832,141.3995579578529
2017-08-11,206.3433653351984,162.5832381987338,157.51741622264285,108.92634568595074,191.40913732409098,142.13582583929576
2017-08-12,204.08652559326833,157.60990973030093,156.81012072680133,105.47319910098159,190.7938948079698,142.04797135510086
2017-08-13,205.50852318305425,158.53916014188687,156.54754320183477,104.59842925614569,191.01591651709447,141.75170349851618
2017-08-14,201.9937741099128,153.7058697603657,156.10796152955376,102.71413156931948,187.58340980443216,141.9549606072883
2017-08-15,197.46532809853107,148.83481001321482,156.42199432502915,102.31585088910977,188.1187166893067,141.57442725952438
2017-08-16,198.50964161207565,148.41117547844195,155.64805116214112,100.40326524293144,188.7385803845209,140.82585308422162
2017-08-17,199.27021157885363,148.4751622124546,155.25411009888236,99.17988904564875,189.2385209161249,140.34423062214418
2017-08-18,201.35433809659614,150.6189337360231,155.45063373302813,99.66484364651873,190.24536881686493,140.0237316837589
2017-08-19,204.16349339451787,155.64381777637496,156.98037559829686,103.38172821922062,191.56286283679373,140.51362332944518
2017-08-20,205.06642592127326,158.87353231179682,158.4567638308477,107.30213255252467,192.2418279444367,142.17853705661858
2017-08-21,213.48522533248564,173.6025592502024,166.28176110916732,118.35476316602569,192.87984124486678,142.46388259741198
2017-08-22,216.5237803604655,182.43443085986777,174.69571840911908,127.77719785794966,191.2441148720028,141.48464346787648
2017-08-23,210.81493875143633,172.5944825016134,166.5892491609522,120.76386603984805,191.00183427481215,141.88279227081523
2017-08-24,204.82191466458312,162.08415866234333,158.9701639263256,110.39854844950446,190.56802915301418,142.14743789199954
2017-08-25,201.41577122583575,155.22674706041957,154.10570296503374,104.05954564285985,190.80543620540163,142.30766272191914
2017-08-26,206.43908072631893,159.8343299525913,158.0541628174344,105.76394675513957,191.0025141045086,141.72656111443257
2017-08-27,202.3934406037744,154.58238840442385,157.50915519389636,104.80826430516896,190.29349634046946,141.65450480813922
2017-08-28,202.18624812083038,156.44968337526316,157.80611726561548,106.64242942747836,192.12736619130382,141.3351750317721
2017-08-29,198.17545653247666,152.60338859057927,158.68966048440228,107.15455967440823,193.24261125152347,141.55582701260852
2017-08-30,201.5047326533508,156.35663602251736,159.51923055172796,108.83914753329543,193.73215335322413,142.18627563303508
2017-08-31,202.91446010257863,156.94024958495854,158.80169614044146,107.46895421233144,193.1979794973951,141.97055408820623
2017-09-01,200.19887549521147,151.1911476769186,156.65061645928276,103.25349183944002,191.9507837569593,142.07327812582827
2017-09-02,202.29108496821917,150.976021065332,156.6018054786604,101.20444475833142,192.30153110283675,141.16806968004377
2017-09-03,203.7819395666354,155.17320685232366,158.11016886527196,104.11733050221792,191.55393676637004,141.0180305189908
2017-09-04,197.87200276038521,147.8249584360653,156.94416641558416,102.44490104618662,189.6599576643255,141.76289830006675
2017-09-05,193.17486470313858,147.88926262029696,157.7682584196457,106.21294467931541,190.57159465440074,144.27499871040843
2017-09-06,198.8715536299653,151.08241730994766,156.95478613081664,104.1908158873837,191.34014009212032,142.58171211415006
2017-09-07,203.49027489259004,155.59970188315168,157.19548164511357,104.10387397791379,192.4630356123637,142.01761224794365
2017-09-08,204.9102104697987,155.44083603669608,157.63834675784793,103.15310118915988,191.34892448360182,140.60532951294857
2017-09-09,201.1517357290247,151.74081045255576,159.47720071951494,103.9916745884733,190.6646665396592,139.54816789231614
2017-09-10,201.1013910504382,150.98610126767767,158.85817465271376,103.54126484884799,191.03928584998636,138.74693711504148
2017-09-11,199.82846559357193,150.0563590196129,159.2744158281979,104.20247595798772,192.64080362191723,139.91863911459308
2017-09-12,199.54172421433648,149.8263038527517,160.26380211203414,104.56129245913672,193.24307065750844,139.9002582008051
2017-09-13,201.7185484644892,153.63792839998436,161.72049846033292,106.90300444036143,193.51711748317229,140.2628933136118
2017-09-14,205.388894326343,159.28377578616835,164.01855267139004,110.19005896803282,193.89383849624156,139.2989506715348
2017-09-15,206.63400755533618,161.89839629537278,165.33929479577262,112.34564435900856,194.52416834025627,138.1829305700344
2017-09-16,203.75246282419178,156.98073951506478,162.55966502354607,108.5887307833358,194.09868544541186,137.94843428542387
2017-09-17,200.0144957580053,151.72266453973268,157.67358140279651,104.8212259761757,195.14911515419635,138.62709255126046
2017-09-18,198.5086550790522,149.6968431775693,157.36621999984905,103.03801866106521,193.42852466754397,139.78817107801987
2017-09-19,197.9715555219375,147.0276527157126,155.73908417373113,101.04101562528669,193.17743610935884,140.38866977384913
2017-09-20,196.6008243268544,149.07532084736346,157.2819702701999,104.68339797294934,193.30311209398224,141.38293835792658
2017-09-21,198.85265142220484,152.25605134335441,157.99700730535267,106.23068378786284,192.5447558300503,141.35684832931824
2017-09-22,197.1309806849585,147.293485692674,157.28213121262021,102.51721628962065,190.68666164503625,140.90626587893865
2017-09-23,196.72051531399418,147.56308298987227,157.05372682967118,102.5999964272849,192.40535762369734,140.4560357295358
2017-09-24,199.21915410721644,149.64781675566164,157.40718299956438,102.4003983899343,191.6577601455833,139.8024567838658
2017-09-25,196.99753483815596,146.91643295400988,156.32541242132507,101.8827719280177,191.23143737368045,139.48465991571842
2017-09-26,193.69943011804656,144.46543485373718,156.8247539243812,102.21603140669625,193.88065216220508,140.1607241358717
2017-09-27,193.88568953379823,143.5212561028355,157.31709875163753,101.75859122536669,189.00930093524693,141.63379568498297
2017-09-28,194.7657758147597,143.96465015945503,157.438825902602,101.3140731505846,190.7351623392658,140.72916468131962
2017-09-29,196.94064097549526,145.483199468451,158.02256530217372,101.36686132290758,189.46382828218782,140.98548000236457
2017-09-30,193.9563373262293,141.70408770543244,158.49731107874638,100.61801593385364,187.00701682690274,142.67095997794667
2017-10-01,195.37391587366255,141.9442078544396,157.20608265377464,99.1061170999001,185.203513460736,142.7860215392756
2017-10-02,201.36328338854378,149.69381276152401,160.3841612794593,102.40238778039017,189.1066208009247,139.52581505136288
2017-10-03,198.44404310738366,146.41861869461601,158.42757790862305,102.09835559885418,188.76097222764182,139.69853592096248
2017-10-04,199.63841558394563,147.95969214674432,158.21147390623324,102.0812664058573,189.81944428048814,139.72669621496996
2017-10-05,200.5251880720151,148.4369513055376,157.27338553412298,101.03871436033981,190.4978307887513,138.931303252606
2017-10-06,199.88410312554842,147.85205503975294,156.18129984851777,100.01871999081982,192.36509594302345,139.20259698204916
2017-10-07,192.81144313442084,141.48691092507062,154.69619482499945,99.06044240440768,192.22260073981613,140.38279050077384
2017-10-08,192.56718396479693,138.25372635270782,153.96680375313076,95.79480010748563,190.90672165409464,139.8417697934537
2017-10-09,186.71631239972427,134.9711503740413,153.31824336448673,97.86400746017621,191.30804932430433,141.51837428153317
2017-10-10,186.48631706135893,136.31018123785637,153.97114043726978,99.83029689247783,190.64774074102002,142.08069605049818
2017-10-11,189.41183299322955,138.61518225916367,154.4960949175415,100.0984914961916,192.30376895014996,141.39034358716057
2017-10-12,191.7062098633743,139.81808024913974,154.21661315682536,98.48683366129396,191.55268469487615,140.9320172885989
2017-10-13,193.23119402320742,140.82707113938523,153.83775125764564,97.96229480142092,192.5496147909705,139.7209032405766
2017-10-14,188.83957428399714,138.1765172151834,152.84493922138503,99.17251094783431,193.01107379168224,141.09832457903525
2017-10-15,189.80294091949182,138.912423930537,154.44760691185112,100.12061530610079,192.1155846247071,141.0999862915901
2017-10-16,193.928263706211,144.10940044915867,159.7927052785411,104.88288123404965,191.24673043712417,141.4196905066326
2017-10-17,192.68117339257694,143.2293952912124,160.79089737365805,105.80700160457597,190.47255761456233,141.40552816075123
2017-10-18,191.12640689574295,142.01901959832475,158.68280842208105,105.35379896794714,190.3285471512261,142.4662163490017
2017-10-19,190.25572082722812,138.1359926039225,155.033466760122,99.21185951528186,191.0397361333777,140.72331385659874
2017-10-20,189.33864425840946,136.69211334522672,153.34866030558402,97.40869650798622,191.53924831831483,140.88489765134761
2017-10-21,188.74843724244923,139.59538751180824,155.18061933925952,101.39482900665253,192.62592140806336,141.62764022762943
2017-10-22,186.5882468928103,135.2787658394538,153.65082890472254,98.92057526845657,191.55363757941194,141.87848298290282
2017-10-23,185.04860637737693,136.5454798657669,153.89828585420364,101.62747618207096,191.30859354353035,143.07994799065958
2017-10-24,182.45669156728792,133.6697093351225,154.11187735089464,101.3148621863461,189.44154947592003,144.1638525590982
2017-10-25,183.62504388078744,135.11077765722487,153.80020790224285,101.47874850107682,189.09312631911664,143.76107344746924
2017-10-26,185.54234860787437,136.29400707020034,153.00471342918487,99.82774616785741,189.87218411554593,142.65872668213743
2017-10-27,185.18386270106078,134.62171198562854,152.05549699698878,97.88001255485963,190.01881192164822,141.80743211165318
