,Date,Id,SPId,TD1,TD2,DT1,DT2,PR1,PR2
83,2017-05-08,741.0,10.0,197.7046661376953,149.70455932617188,157.50059509277344,103.79491424560547,194.99417114257812,138.5490264892578
84,2017-05-09,742.0,10.0,191.65138244628906,144.69651794433594,157.05186462402344,104.2813720703125,190.751708984375,139.45980834960938
85,2017-05-10,743.0,10.0,187.96881103515625,140.74229431152344,155.5802764892578,103.06218719482422,193.1028289794922,139.1190185546875
86,2017-05-11,744.0,10.0,184.66111755371094,135.62261962890625,155.37672424316406,101.12933349609375,191.57766723632812,140.7885284423828
87,2017-05-12,,,187.51568222045898,139.02116012573242,155.84414291381836,101.89508819580078,192.1016502380371,140.54895401000977
88,2017-05-13,,,190.37024688720703,142.4197006225586,156.31156158447266,102.66084289550781,192.6256332397461,140.30937957763672
89,2017-05-14,,,193.22481155395508,145.81824111938477,156.77898025512695,103.42659759521484,193.14961624145508,140.06980514526367
90,2017-05-15,745.0,10.0,196.07937622070312,149.21678161621094,157.24639892578125,104.19235229492188,193.67359924316406,139.83023071289062
91,2017-05-16,746.0,10.0,190.2786407470703,143.47230529785156,157.03309631347656,104.2747802734375,189.17080688476562,140.20550537109375
92,2017-05-17,747.0,10.0,189.9384002685547,143.62083435058594,156.27476501464844,104.45722198486328,193.27883911132812,139.6461639404297
93,2017-05-18,748.0,10.0,192.2296142578125,145.16973876953125,155.72613525390625,103.37333679199219,192.42495727539062,139.63677978515625
94,2017-05-19,749.0,10.0,191.32643127441406,143.19921875,155.46359252929688,102.19265747070312,192.35548400878906,139.48770141601562
95,2017-05-20,750.0,10.0,188.9981689453125,141.18983459472656,155.66468811035156,102.48409271240234,191.00900268554688,140.14060974121094
96,2017-05-21,751.0,10.0,192.45289611816406,143.5423126220703,155.70594787597656,101.43473052978516,191.41656494140625,139.15625
97,2017-05-22,752.0,10.0,192.22813415527344,145.18887329101562,156.12680053710938,103.93048095703125,191.42074584960938,140.24948120117188
98,2017-05-23,753.0,10.0,190.39674377441406,143.8933563232422,155.6824493408203,104.0505599975586,192.3151397705078,140.9762420654297
99,2017-05-24,754.0,10.0,190.736083984375,144.44247436523438,156.0421600341797,104.11128234863281,191.67713928222656,140.4805908203125
100,2017-05-25,755.0,10.0,193.42747497558594,146.1222381591797,155.4794464111328,103.45333099365234,192.7715606689453,141.32931518554688
101,2017-05-26,,,193.75185012817383,146.60830688476562,156.2100601196289,104.14544296264648,192.48740768432617,141.14233016967773
102,2017-05-27,,,194.07622528076172,147.09437561035156,156.940673828125,104.83755493164062,192.20325469970703,140.9553451538086
103,2017-05-28,,,194.4006004333496,147.5804443359375,157.6712875366211,105.52966690063477,191.9191017150879,140.76836013793945
104,2017-05-29,756.0,10.0,194.7249755859375,148.06651306152344,158.4019012451172,106.2217788696289,191.63494873046875,140.5813751220703
105,2017-05-30,757.0,10.0,197.76986694335938,151.45912170410156,159.19754028320312,107.15422058105469,191.9300994873047,140.55067443847656
106,2017-05-31,758.0,10.0,190.17002868652344,142.89285278320312,155.13783264160156,103.05769348144531,191.57208251953125,141.63572692871094
107,2017-06-01,759.0,10.0,186.6809539794922,139.38845825195312,154.55821228027344,102.52948760986328,190.96368408203125,142.91778564453125
108,2017-06-02,,,185.5770606994629,138.20114135742188,152.36260604858398,100.85758590698242,190.83159637451172,142.8088836669922
109,2017-06-03,,,184.4731674194336,137.01382446289062,150.16699981689453,99.18568420410156,190.6995086669922,142.69998168945312
110,2017-06-04,,,183.3692741394043,135.82650756835938,147.97139358520508,97.5137825012207,190.56742095947266,142.59107971191406
111,2017-06-05,760.0,10.0,182.265380859375,134.63919067382812,145.77578735351562,95.84188079833984,190.43533325195312,142.482177734375
112,2017-06-06,761.0,10.0,191.21234130859375,142.4054718017578,154.72897338867188,100.90668487548828,189.9001922607422,140.66285705566406
113,2017-06-07,762.0,10.0,199.34664916992188,152.6136016845703,157.19406127929688,104.78087615966797,193.59825134277344,140.6475372314453
114,2017-06-08,763.0,10.0,188.04812622070312,140.4180145263672,153.59800720214844,101.10176849365234,192.16427612304688,140.9681854248047
115,2017-06-09,,,188.65368270874023,140.67920684814453,153.53257369995117,100.72384262084961,192.10041427612305,140.7672004699707
116,2017-06-10,,,189.25923919677734,140.94039916992188,153.4671401977539,100.34591674804688,192.03655242919922,140.56621551513672
117,2017-06-11,,,189.86479568481445,141.20159149169922,153.40170669555664,99.96799087524414,191.9726905822754,140.36523056030273
118,2017-06-12,764.0,10.0,190.47035217285156,141.46278381347656,153.33627319335938,99.5900650024414,191.90882873535156,140.16424560546875
119,2017-06-13,765.0,10.0,190.03543090820312,143.39996337890625,154.6399383544922,103.08511352539062,191.6292724609375,141.050048828125
120,2017-06-14,766.0,10.0,189.7335205078125,142.2849884033203,154.5159912109375,101.60275268554688,190.5674285888672,142.23992919921875
121,2017-06-15,767.0,10.0,189.52227783203125,145.18592834472656,154.43356323242188,105.13709259033203,192.52777099609375,143.41812133789062
122,2017-06-16,,,190.24106979370117,146.27608489990234,154.29676818847656,105.16650199890137,192.35712814331055,142.68650436401367
123,2017-06-17,,,190.9598617553711,147.36624145507812,154.15997314453125,105.1959114074707,192.18648529052734,141.95488739013672
124,2017-06-18,,,191.67865371704102,148.4563980102539,154.02317810058594,105.22532081604004,192.01584243774414,141.22327041625977
125,2017-06-19,768.0,10.0,192.39744567871094,149.5465545654297,153.88638305664062,105.25473022460938,191.84519958496094,140.4916534423828
126,2017-06-20,769.0,10.0,189.41233825683594,142.3033905029297,154.2886199951172,102.92610168457031,186.84271240234375,144.4997100830078
127,2017-06-21,770.0,10.0,191.68637084960938,145.06619262695312,155.0603790283203,103.62337493896484,187.86834716796875,143.20816040039062
128,2017-06-22,771.0,10.0,187.5946807861328,137.71900939941406,152.96791076660156,99.12518310546875,188.33843994140625,142.37564086914062
129,2017-06-23,,,188.6086665562221,139.8507319859096,153.50481523786272,100.56500789097377,188.821284702846,142.48412431989397
130,2017-06-24,,,189.6226523263114,141.98245457240515,154.0417197091239,102.0048326764788,189.30412946428572,142.59260777064733
131,2017-06-25,,,190.63663809640067,144.11417715890067,154.57862418038505,103.44465746198382,189.78697422572546,142.70109122140067
132,2017-06-26,,,191.65062386648995,146.2458997453962,155.1155286516462,104.88448224748883,190.26981898716517,142.809574672154
133,2017-06-27,,,192.66460963657923,148.37762233189173,155.65243312290735,106.32430703299386,190.7526637486049,142.91805812290735
134,2017-06-28,,,193.67859540666853,150.50934491838728,156.18933759416853,107.76413181849888,191.23550851004464,143.02654157366072
135,2017-06-29,772.0,10.0,194.6925811767578,152.6410675048828,156.7262420654297,109.2039566040039,191.71835327148438,143.13502502441406
136,2017-06-30,773.0,10.0,195.18919372558594,149.19419860839844,155.72088623046875,104.25627136230469,191.6084442138672,141.5178680419922
137,2017-07-01,774.0,10.0,192.4666290283203,147.3745880126953,155.52197265625,105.11776733398438,191.54348754882812,142.37522888183594
138,2017-07-02,775.0,10.0,194.0006561279297,147.81329345703125,155.2344207763672,104.38634490966797,190.92709350585938,142.52294921875
139,2017-07-03,776.0,10.0,187.19032287597656,140.653564453125,153.62351989746094,103.02637481689453,189.74951171875,143.89501953125
140,2017-07-04,,,193.01526896158853,147.71841939290366,156.15169779459634,106.1831792195638,191.09355672200522,142.74029541015625
141,2017-07-05,,,198.84021504720053,154.78327433268228,158.67987569173178,109.33998362223308,192.4376017252604,141.5855712890625
142,2017-07-06,777.0,10.0,204.6651611328125,161.84812927246094,161.2080535888672,112.49678802490234,193.78164672851562,140.43084716796875
143,2017-07-07,778.0,10.0,195.63870239257812,152.1434783935547,159.28195190429688,108.87425231933594,193.1763153076172,140.86651611328125
144,2017-07-08,779.0,10.0,199.0745391845703,150.6639404296875,157.1590576171875,102.36570739746094,191.43276977539062,138.9381561279297
145,2017-07-09,780.0,10.0,195.54896545410156,147.7256622314453,155.5552215576172,101.75496673583984,191.7085723876953,140.1771240234375
146,2017-07-10,781.0,10.0,193.9329376220703,148.3481903076172,155.8056182861328,104.49897766113281,192.91893005371094,141.2825469970703
147,2017-07-11,,,197.28853861490884,151.01873270670572,156.3336435953776,104.630859375,192.28097025553384,140.76068623860678
148,2017-07-12,,,200.6441396077474,153.68927510579428,156.8616689046224,104.76274108886719,191.64301045735678,140.23882548014322
149,2017-07-13,782.0,10.0,203.99974060058594,156.3598175048828,157.3896942138672,104.89462280273438,191.0050506591797,139.7169647216797
150,2017-07-14,783.0,10.0,191.65988159179688,142.89816284179688,154.58567810058594,100.4378433227539,183.4341278076172,142.27723693847656
151,2017-07-15,784.0,10.0,198.44253540039062,152.16761779785156,156.69247436523438,104.95455169677734,192.8098907470703,140.7226104736328
152,2017-07-16,785.0,10.0,197.36724853515625,149.79092407226562,156.3277587890625,102.54428100585938,191.98590087890625,138.81765747070312
153,2017-07-17,786.0,10.0,193.0457000732422,148.1597442626953,155.68130493164062,104.875244140625,193.52505493164062,140.46539306640625
154,2017-07-18,,,194.38963826497397,148.45221964518228,155.13190205891928,103.66181945800781,193.26815795898438,140.81802876790366
155,2017-07-19,,,195.73357645670572,148.74469502766928,154.5824991861979,102.44839477539062,193.01126098632812,141.17066446940103
156,2017-07-20,787.0,10.0,197.0775146484375,149.03717041015625,154.03309631347656,101.23497009277344,192.75436401367188,141.52330017089844
157,2017-07-21,788.0,10.0,194.58657836914062,150.4681396484375,156.9146728515625,106.9190902709961,193.11572265625,141.0927734375
158,2017-07-22,789.0,10.0,195.10244750976562,149.05955505371094,155.7031707763672,104.37700653076172,191.76361083984375,141.5712127685547
159,2017-07-23,790.0,10.0,195.806396484375,148.89500427246094,155.39593505859375,103.40398406982422,191.93209838867188,139.82533264160156
160,2017-07-24,791.0,10.0,190.9973907470703,144.49989318847656,154.5788116455078,102.68061065673828,190.41815185546875,142.15924072265625
161,2017-07-25,,,194.56040954589844,147.38766479492188,155.30050659179688,102.83130137125652,190.92860412597656,141.73206583658853
162,2017-07-26,,,198.12342834472656,150.2754364013672,156.02220153808594,102.98199208577473,191.43905639648438,141.30489095052084
163,2017-07-27,792.0,10.0,201.6864471435547,153.1632080078125,156.743896484375,103.13268280029297,191.9495086669922,140.87771606445312
164,2017-07-28,793.0,10.0,196.03167724609375,149.4458465576172,155.52178955078125,103.88418579101562,192.05860900878906,141.27578735351562
165,2017-07-29,794.0,10.0,194.73822021484375,147.0924072265625,155.08425903320312,102.67086029052734,191.4132537841797,141.27537536621094
166,2017-07-30,795.0,10.0,191.9759063720703,145.12901306152344,154.91282653808594,102.84165954589844,192.22378540039062,140.49176025390625
167,2017-07-31,796.0,10.0,190.5743865966797,141.6958770751953,153.6954803466797,99.97833251953125,190.0215606689453,141.093505859375
168,2017-08-01,,,195.32333374023438,147.01668294270834,155.1015879313151,101.93799082438152,191.0330810546875,141.4680938720703
169,2017-08-02,,,200.07228088378906,152.33748881022134,156.50769551595053,103.89764912923177,192.0446014404297,141.84268188476562
170,2017-08-03,797.0,10.0,204.82122802734375,157.65829467773438,157.91380310058594,105.85730743408203,193.05612182617188,142.21726989746094
171,2017-08-04,798.0,10.0,197.4779510498047,151.0645751953125,156.5038604736328,104.8714828491211,192.62696838378906,141.09373474121094
172,2017-08-05,799.0,10.0,189.16697692871094,140.0018768310547,154.0599365234375,99.7495346069336,189.34019470214844,140.42864990234375
173,2017-08-06,800.0,10.0,194.4799346923828,148.322021484375,156.27171325683594,104.47789764404297,189.4573516845703,141.8070831298828
174,2017-08-07,801.0,10.0,196.302734375,147.7122039794922,154.9739227294922,101.01325988769531,191.92311096191406,139.88893127441406
175,2017-08-08,,,197.3127899169922,150.28558349609375,155.73294067382812,103.44612884521484,192.50433858235678,140.42500813802084
176,2017-08-09,,,198.32284545898438,152.8589630126953,156.49195861816406,105.87899780273438,193.08556620279947,140.9610850016276
177,2017-08-10,802.0,10.0,199.33290100097656,155.43234252929688,157.2509765625,108.3118667602539,193.6667938232422,141.49716186523438
178,2017-08-11,803.0,10.0,195.76531982421875,148.781005859375,156.70465087890625,104.11780548095703,190.62310791015625,141.16714477539062
179,2017-08-12,804.0,10.0,198.24742126464844,150.201171875,156.85513305664062,103.192626953125,191.43942260742188,141.28887939453125
180,2017-08-13,805.0,10.0,195.3250274658203,146.88365173339844,155.91201782226562,102.0210189819336,190.5576171875,141.34115600585938
181,2017-08-14,806.0,10.0,191.09014892578125,142.54042053222656,156.1383514404297,101.8581771850586,188.975830078125,140.9237823486328
182,2017-08-15,,,191.52738444010416,142.16206868489584,155.65514628092447,100.59205881754558,189.32291666666666,140.67089335123697
183,2017-08-16,,,191.9646199544271,141.7837168375651,155.17194112141928,99.32594045003255,189.67000325520834,140.41800435384116
184,2017-08-17,807.0,10.0,192.40185546875,141.40536499023438,154.68873596191406,98.05982208251953,190.01708984375,140.1651153564453
185,2017-08-18,808.0,10.0,195.1954803466797,146.26239013671875,156.096923828125,102.0133056640625,191.23269653320312,140.3390350341797
186,2017-08-19,809.0,10.0,194.3991241455078,146.9927978515625,156.55184936523438,104.16109466552734,191.73660278320312,142.07078552246094
187,2017-08-20,810.0,10.0,200.4197998046875,155.64686584472656,160.00401306152344,108.81710052490234,192.78565979003906,141.9481964111328
188,2017-08-21,811.0,10.0,210.5480194091797,175.4776153564453,173.3624267578125,127.88909912109375,191.23980712890625,140.63067626953125
189,2017-08-22,,,203.57411193847656,164.31583150227866,166.23077901204428,118.58595021565755,190.9076385498047,141.18658955891928
190,2017-08-23,,,196.60020446777344,153.15404764811197,159.09913126627603,109.28280131022136,190.57546997070312,141.74250284830728
191,2017-08-24,812.0,10.0,189.6262969970703,141.9922637939453,151.9674835205078,99.97965240478516,190.24330139160156,142.2984161376953
192,2017-08-25,813.0,10.0,196.34564208984375,149.7572784423828,156.5425567626953,104.89856719970703,191.4928741455078,141.8614959716797
193,2017-08-26,814.0,10.0,194.81182861328125,145.76303100585938,156.9063262939453,102.63878631591797,189.6378631591797,141.22628784179688
194,2017-08-27,815.0,10.0,195.62496948242188,149.71044921875,156.6280975341797,105.70352172851562,191.40951538085938,142.2399444580078
195,2017-08-28,816.0,10.0,190.29959106445312,144.56761169433594,157.66647338867188,106.10607147216797,192.4386444091797,142.42098999023438
196,2017-08-29,,,193.79161071777344,147.4987335205078,157.51385498046875,105.7061538696289,192.39065551757812,141.76172637939453
197,2017-08-30,817.0,10.0,197.28363037109375,150.4298553466797,157.36123657226562,105.30623626708984,192.34266662597656,141.1024627685547
198,2017-08-31,818.0,10.0,192.6050262451172,143.94488525390625,155.19810485839844,102.01876068115234,190.14378356933594,142.35536193847656
199,2017-09-01,819.0,10.0,192.49215698242188,139.32467651367188,154.1907958984375,96.59980773925781,190.22271728515625,140.96832275390625
200,2017-09-02,820.0,10.0,195.73487854003906,147.2705535888672,156.13186645507812,103.07640838623047,191.82408142089844,141.1945343017578
201,2017-09-03,821.0,10.0,191.71524047851562,140.11807250976562,155.56222534179688,98.9825439453125,186.9336700439453,140.730712890625
202,2017-09-04,822.0,10.0,184.1988525390625,139.5032958984375,156.68698120117188,106.1089096069336,190.74407958984375,144.7772674560547
203,2017-09-05,,,188.62993367513022,142.20897420247397,156.29727681477866,104.29078165690105,191.2815144856771,143.2823740641276
204,2017-09-06,,,193.0610148111979,144.9146525065104,155.9075724283854,102.47265370686848,191.8189493815104,141.78748067220053
205,2017-09-07,823.0,10.0,197.49209594726562,147.62033081054688,155.5178680419922,100.65452575683594,192.35638427734375,140.29258728027344
206,2017-09-08,824.0,10.0,192.9840087890625,144.06454467773438,157.14068603515625,102.34555053710938,192.22128295898438,138.60841369628906
207,2017-09-09,825.0,10.0,194.88455200195312,146.4049072265625,156.52130126953125,102.65642547607422,191.69091796875,140.7528076171875
208,2017-09-10,826.0,10.0,191.53915405273438,141.4946746826172,155.6600341796875,100.69287872314453,190.9247589111328,141.49609375
209,2017-09-11,827.0,10.0,189.05999755859375,139.0380859375,156.52308654785156,101.08020782470703,191.0324249267578,142.15106201171875
210,2017-09-12,,,192.67911783854166,144.5303192138672,158.72579447428384,104.47130076090495,191.93912251790366,141.2158406575521
211,2017-09-13,,,196.2982381184896,150.02255249023438,160.92850240071616,107.86239369710286,192.84582010904947,140.2806193033854
212,2017-09-14,828.0,10.0,199.9173583984375,155.51478576660156,163.13121032714844,111.25348663330078,193.7525177001953,139.34539794921875
213,2017-09-15,829.0,10.0,199.2521514892578,155.44747924804688,163.85833740234375,112.5947036743164,193.02474975585938,138.66786193847656
214,2017-09-16,830.0,10.0,193.85166931152344,145.60757446289062,156.73211669921875,103.18388366699219,193.25650024414062,139.64744567871094
215,2017-09-17,831.0,10.0,191.45672607421875,144.95921325683594,156.94935607910156,105.06300354003906,191.91156005859375,141.2670135498047
216,2017-09-18,832.0,10.0,189.7651824951172,138.79664611816406,154.74859619140625,99.41172790527344,190.31869506835938,141.6861114501953
217,2017-09-19,,,191.82020568847656,143.63719177246094,155.9590301513672,103.03508758544922,191.1666259765625,141.97472381591797
218,2017-09-20,833.0,10.0,193.87522888183594,148.4777374267578,157.16946411132812,106.658447265625,192.01455688476562,142.26333618164062
219,2017-09-21,834.0,10.0,193.78244018554688,145.0740509033203,156.83680725097656,102.83757781982422,189.7439422607422,141.5309600830078
220,2017-09-22,835.0,10.0,191.7694091796875,142.38760375976562,155.89356994628906,101.1849136352539,191.70046997070312,140.46066284179688
221,2017-09-23,836.0,10.0,194.45114135742188,145.65899658203125,156.972900390625,102.21170043945312,191.84640502929688,140.6335906982422
