Date,TD1,TD2,DT1,DT2,PR1,PR2
17/03/2017,187.19009,135.167768,155.1983004,98.1030532,196.072334,137.5724395
18/03/2017,188.47784,136.510872,155.1547236,97.8612988,196.3407145,137.0815521
19/03/2017,189.76559,137.853976,155.1111468,97.6195444,196.6090951,136.5906646
20/03/2017,191.05334,139.19708,155.06757,97.37779,196.8774757,136.0997772
21/03/2017,177.59168,125.0228825,154.65929,97.1458975,193.2841748,138.1915405
22/03/2017,177.3081771,125.2929243,154.68088,97.96865859,191.1968655,139.5407236
23/03/2017,177.512185,127.599205,156.605525,101.0119,193.7149515,139.8446521
24/03/2017,178.6528813,128.6687471,156.0756171,100.48651,193.2924272,139.5013278
25/03/2017,179.7935775,129.7382891,155.5457092,99.96111999,192.869903,139.1580035
26/03/2017,180.9342738,130.8078312,155.0158012,99.43572998,192.4473787,138.8146791
27/03/2017,182.07497,131.8773733,154.4858933,98.91033997,192.0248544,138.4713548
28/03/2017,181.6630025,131.8221688,154.8685788,100.2096838,193.5767476,139.9489327
29/03/2017,182.78816,133.5739889,155.4304911,100.8375911,191.9752751,139.820763
30/03/2017,181.67847,134.80997,155.78012,103.85759,194.7646602,141.4422484
31/03/2017,183.2080692,135.7384283,155.6332267,103.1020842,194.1557282,140.7768233
01/04/2017,184.7376684,136.6668866,155.4863334,102.3465783,193.5467962,140.1113982
02/04/2017,186.2672675,137.595345,155.33944,101.5910725,192.9378641,139.445973
03/04/2017,187.7968667,138.5238033,155.1925467,100.8355666,192.3289321,138.7805479
04/04/2017,182.08675,133.6911083,154.8274433,101.5686016,194.4958252,139.1915967
05/04/2017,179.3906875,129.8619525,154.2171375,99.7948,194.4112136,139.2607402
06/04/2017,176.36387,126.253625,154.451215,99.513695,194.1643689,140.1260967
07/04/2017,180.842995,135.2479425,154.544945,103.757555,191.1559223,142.9339215
08/04/2017,185.32212,144.24226,154.638675,108.001415,188.1474757,145.7417463
09/04/2017,189.801245,153.2365775,154.732405,112.245275,185.1390291,148.5495711
10/04/2017,194.28037,162.230895,154.826135,116.489135,182.1305825,151.3573959
11/04/2017,191.5288575,141.9029563,155.34876,100.1103726,194.2267718,138.407974
12/04/2017,184.20179,136.296875,154.302035,100.70469,195.2003883,140.1702209
13/04/2017,183.2713683,134.2593717,154.07303,99.6897717,193.7812621,138.711574
14/04/2017,183.4598076,134.2627087,154.0835635,99.6401992,193.2830485,139.2314507
15/04/2017,183.648247,134.2660457,154.094097,99.5906267,192.7848349,139.7513274
16/04/2017,183.8366863,134.2693827,154.1046305,99.5410542,192.2866214,140.271204
17/04/2017,184.0251257,134.2727197,154.115164,99.4914817,191.7884078,140.7910807
18/04/2017,184.213565,134.2760567,154.1256975,99.4419092,191.2901942,141.3109574
19/04/2017,188.289555,138.7034117,154.1253717,99.8959217,193.1351457,140.4460481
20/04/2017,186.90571,137.8937067,153.74719,100.3784434,193.8382524,139.9385635
21/04/2017,188.0474365,139.327517,154.4145135,100.9834986,192.8685146,140.2254202
22/04/2017,189.189163,140.7613274,155.081837,101.5885537,191.8987767,140.512277
23/04/2017,190.3308895,142.1951377,155.7491605,102.1936089,190.9290389,140.7991337
24/04/2017,191.472616,143.628948,156.416484,102.798664,189.959301,141.0859904
25/04/2017,190.4880175,143.1234,156.8803175,103.86821,194.1693204,140.126161
26/04/2017,189.637835,141.9191538,156.1417775,103.1561788,194.3416748,139.3874166
27/04/2017,181.90371,133.5792175,156.3218775,102.2757975,188.1764563,141.4517721
28/04/2017,184.20952,136.0161777,156.2280665,102.4106619,189.7325607,140.7743253
29/04/2017,186.51533,138.4531379,156.1342554,102.5455263,191.2886651,140.0968785
30/04/2017,188.82114,140.8900981,156.0404444,102.6803906,192.8447694,139.4194318
01/05/2017,191.12695,143.3270583,155.9466333,102.815255,194.4008738,138.741985
02/05/2017,189.8822175,142.5131788,156.2794275,103.7006026,191.764733,139.936812
03/05/2017,189.292018,141.51489,155.849204,102.042971,194.9607961,138.1187764
04/05/2017,188.9333967,142.1296767,156.4357234,103.1288634,188.2743689,138.8712816
05/05/2017,191.1262155,144.0233975,156.701943,103.2953755,189.9543204,138.790717
06/05/2017,193.3190342,145.9171184,156.9681626,103.4618876,191.6342719,138.7101524
07/05/2017,195.511853,147.8108392,157.2343821,103.6283996,193.3142233,138.6295877
08/05/2017,197.7046717,149.70456,157.5006017,103.7949117,194.9941748,138.5490231
09/05/2017,191.6513767,144.6965111,157.0518611,104.2813711,190.7517152,139.4598071
10/05/2017,187.968816,140.742288,155.580284,103.06219,193.102835,139.1190227
11/05/2017,184.66111,135.62262,155.376725,101.129335,191.5776699,140.7885215
12/05/2017,187.5156763,139.0211588,155.8441425,101.89509,192.1016505,140.5489478
13/05/2017,190.3702425,142.4196975,156.31156,102.660845,192.625631,140.3093742
14/05/2017,193.2248088,145.8182363,156.7789775,103.4266,193.1496116,140.0698005
15/05/2017,196.079375,149.216775,157.246395,104.192355,193.6735922,139.8302268
16/05/2017,190.2786411,143.47231,157.0331,104.2747778,189.170809,140.2055094
17/05/2017,189.9384078,143.6208333,156.2747678,104.4572189,193.2788349,139.6461607
18/05/2017,192.2296175,145.169735,155.7261325,103.373335,192.4249515,139.6367869
19/05/2017,191.326425,143.1992188,155.4635863,102.1926538,192.3554854,139.4877014
20/05/2017,188.998172,141.189834,155.664692,102.484094,191.0090097,140.1406166
21/05/2017,192.4528978,143.5423178,155.7059522,101.4347311,191.4165696,139.1562515
22/05/2017,192.2281413,145.18888,156.1268063,103.9304838,191.4207524,140.2494822
23/05/2017,190.3967425,143.8933525,155.682455,104.0505575,192.3151456,140.976242
24/05/2017,190.7360875,144.44248,156.0421613,104.1112825,191.6771359,140.4805981
25/05/2017,193.4274783,146.12224,155.47945,103.4533333,192.7715534,141.3293163
26/05/2017,193.7518512,146.6083071,156.2100642,104.1454441,192.4874029,141.1423321
27/05/2017,194.0762242,147.0943742,156.9406784,104.837555,192.2032524,140.9553479
28/05/2017,194.4005971,147.5804412,157.6712925,105.5296658,191.9191019,140.7683637
29/05/2017,194.72497,148.0665083,158.4019067,106.2217766,191.6349514,140.5813795
30/05/2017,197.7698686,151.4591229,159.1975415,107.1542186,191.9300971,140.5506729
31/05/2017,190.170026,142.892857,155.13784,103.057691,191.5720777,141.635727
01/06/2017,186.680955,139.388465,154.558205,102.52949,190.9636893,142.9177814
02/06/2017,185.5770604,138.2011471,152.3626021,100.8575875,190.8316019,142.808879
03/06/2017,184.4731659,137.0138292,150.1669992,99.18568499,190.6995146,142.6999766
04/06/2017,183.3692713,135.8265112,147.9713963,97.51378248,190.5674272,142.5910741
05/06/2017,182.2653767,134.6391933,145.7757934,95.84187997,190.4353398,142.4821717
06/06/2017,191.212335,142.4054667,154.72897,100.906685,189.9001942,140.662852
07/06/2017,199.34665,152.6136,157.19406,104.7808767,193.5982524,140.6475325
08/06/2017,188.04812,140.4180133,153.5980067,101.10177,192.1642718,140.9681846
09/06/2017,188.6536781,140.6792044,153.5325744,100.7238431,192.1004126,140.7672001
10/06/2017,189.2592363,140.9403954,153.4671421,100.3459163,192.0365534,140.5662157
11/06/2017,189.8647944,141.2015864,153.4017098,99.96798938,191.9726942,140.3652312
12/06/2017,190.4703525,141.4627775,153.3362775,99.5900625,191.908835,140.1642467
13/06/2017,190.0354286,143.3999614,154.6399357,103.0851171,191.6292649,141.0500511
14/06/2017,189.7335238,142.2849913,154.5159926,101.6027551,190.5674272,142.2399227
15/06/2017,189.52228,145.18593,154.43357,105.13709,192.527767,143.4181225
16/06/2017,190.2410706,146.2760844,154.2967738,105.1664994,192.3571238,142.6865046
17/06/2017,190.9598613,147.3662388,154.1599775,105.1959088,192.1864806,141.9548868
18/06/2017,191.6786519,148.4563931,154.0231813,105.2253181,192.0158374,141.2232689
19/06/2017,192.3974425,149.5465475,153.886385,105.2547275,191.8451942,140.491651
20/06/2017,189.412345,142.3033917,154.2886217,102.9261,186.8427185,144.499709
21/06/2017,191.6863783,145.0661933,155.0603733,103.6233766,187.8683495,143.2081648
22/06/2017,187.5946867,137.7190033,152.96791,99.12518663,188.3384466,142.3756345
23/06/2017,188.6086722,139.8507278,153.5048136,100.5650114,188.8212899,142.4841195
24/06/2017,189.6226576,141.9824524,154.0417171,102.0048362,189.3041331,142.5926046
25/06/2017,190.6366431,144.1141769,154.5786207,103.4446609,189.7869764,142.7010896
26/06/2017,191.6506286,146.2459014,155.1155243,104.8844857,190.2698197,142.8095746
27/06/2017,192.6646141,148.3776259,155.6524279,106.3243105,190.752663,142.9180596
28/06/2017,193.6785995,150.5093505,156.1893314,107.7641352,191.2355062,143.0265447
29/06/2017,194.692585,152.641075,156.726235,109.20396,191.7183495,143.1350297
30/06/2017,195.189195,149.1942017,155.72089,104.2562684,191.6084466,141.517871
01/07/2017,192.4666333,147.3745817,155.52198,105.117765,191.5434951,142.3752267
02/07/2017,194.0006533,147.8132933,155.2344166,104.3863483,190.9270874,142.5229425
03/07/2017,187.1903267,140.6535667,153.6235234,103.0263767,189.7495146,143.8950174
04/07/2017,193.0152728,147.7184203,156.1517006,106.1831795,191.0935599,142.7402915
05/07/2017,198.8402189,154.7832739,158.6798778,109.3399822,192.4376052,141.5855656
06/07/2017,204.665165,161.8481275,161.208055,112.496785,193.7816505,140.4308397
07/07/2017,195.6387067,152.1434817,159.2819467,108.87425,193.1763107,140.8665106
08/07/2017,199.074545,150.6639375,157.15906,102.3657063,191.432767,138.9381554
09/07/2017,195.5489729,147.72566,155.5552158,101.7549643,191.7085714,140.1771196
10/07/2017,193.93293,148.34819,155.80562,104.49898,192.918932,141.2825449
11/07/2017,197.2885333,151.018735,156.3336467,104.6308617,192.2809708,140.7606848
12/07/2017,200.6441367,153.68928,156.8616733,104.7627433,191.6430097,140.2388248
13/07/2017,203.99974,156.359825,157.3897,104.894625,191.0050485,139.7169647
14/07/2017,191.6598775,142.8981625,154.5856725,100.437845,183.4341262,142.2772335
15/07/2017,198.442534,152.167622,156.692472,104.954554,192.8098835,140.7226133
16/07/2017,197.367244,149.790928,156.32776,102.544284,191.9859029,138.8176559
17/07/2017,193.0457,148.1597433,155.68131,104.8752466,193.5250485,140.4653972
18/07/2017,194.3896367,148.4522189,155.1319067,103.6618211,193.2681553,140.8180291
19/07/2017,195.7335733,148.7446944,154.5825033,102.4483955,193.0112621,141.170661
20/07/2017,197.07751,149.03717,154.0331,101.23497,192.7543689,141.5232929
21/07/2017,194.5865833,150.4681333,156.9146733,106.9190866,193.1157281,141.09277
22/07/2017,195.102442,149.059548,155.703166,104.377008,191.7636117,141.5712063
23/07/2017,195.8063929,148.8950014,155.3959372,103.4039828,191.9320943,139.8253283
24/07/2017,190.997395,144.4999,154.578805,102.68061,190.4181553,142.1592336
25/07/2017,194.5604111,147.3876711,155.3005044,102.8313022,190.9286084,141.7320586
26/07/2017,198.1234272,150.2754422,156.0222039,102.9819944,191.4390614,141.3048836
27/07/2017,201.6864433,153.1632133,156.7439033,103.1326866,191.9495145,140.8777086
28/07/2017,196.031676,149.445846,155.521786,103.884184,192.0586019,141.2757817
29/07/2017,194.73822,147.0924125,155.084255,102.67086,191.4132524,141.2753705
30/07/2017,191.9759067,145.1290083,154.912825,102.8416633,192.2237864,140.491766
31/07/2017,190.57438,141.69587,153.6954867,99.97833,190.0215534,141.0934988
01/08/2017,195.32333,147.0166767,155.1015945,101.93799,191.0330744,141.4680871
02/08/2017,200.07228,152.3374833,156.5077022,103.89765,192.0445955,141.8426754
03/08/2017,204.82123,157.65829,157.91381,105.85731,193.0561165,142.2172637
04/08/2017,197.4779543,151.06458,156.5038614,104.8714857,192.6269625,141.0937283
05/08/2017,189.16698,140.0018767,154.05994,99.7495367,189.3401942,140.4286423
06/08/2017,194.4799333,148.3220156,156.27171,104.4778956,189.4573463,141.8070893
07/08/2017,196.3027386,147.7122,154.9739186,101.0132614,191.9231068,139.8889378
08/08/2017,197.3127946,150.2855811,155.7329391,103.4461309,192.5043366,140.4250107
09/08/2017,198.3228507,152.8589622,156.4919595,105.8790005,193.0855663,140.9610837
10/08/2017,199.3329067,155.4323433,157.25098,108.31187,193.6667961,141.4971566
11/08/2017,195.7653167,148.78101,156.7046434,104.1178017,190.6231068,141.1671381
12/08/2017,198.2474233,150.20117,156.8551366,103.1926233,191.4394175,141.2888865
13/08/2017,195.325033,146.883658,155.912019,102.021018,190.5576117,141.3411554
14/08/2017,191.090145,142.5404175,156.138345,101.85818,188.9758252,140.923789
15/08/2017,191.5273833,142.162065,155.65514,100.59206,189.3229126,140.6708978
16/08/2017,191.9646217,141.7837125,155.171935,99.32594,189.67,140.4180067
17/08/2017,192.40186,141.40536,154.68873,98.05982,190.0170874,140.1651155
18/08/2017,195.195476,146.262394,156.09692,102.013308,191.232699,140.3390309
19/08/2017,194.3991167,146.9927983,156.5518517,104.1610933,191.7366019,142.0707868
20/08/2017,200.4198043,155.64686,160.0040186,108.8171029,192.7856588,141.9481914
21/08/2017,203.5741144,164.3158383,166.2307722,118.5859494,190.9076375,141.1865939
22/08/2017,196.6002089,153.1540542,159.0991244,109.2828014,190.5754693,141.7425049
23/08/2017,189.6263033,141.99227,151.9674766,99.97965333,190.243301,142.298416
24/08/2017,196.3456357,149.75728,156.5425614,104.8985671,191.492871,141.8615005
25/08/2017,194.811825,145.7630275,156.906325,102.63879,189.6378641,141.2262898
26/08/2017,195.62497,149.7104433,156.62809,105.7035233,191.4095145,142.239939
27/08/2017,190.29959,144.56761,157.66648,106.10607,192.4386408,142.420986
28/08/2017,193.79161,147.498735,157.51386,105.7061513,192.3906554,141.761724
29/08/2017,197.28363,150.42986,157.36124,105.3062325,192.3426699,141.102462
30/08/2017,192.6050225,143.944885,155.198105,102.0187575,190.1437864,142.3553637
31/08/2017,192.4921567,139.32468,154.1908034,96.59980667,190.2227184,140.9683284
01/09/2017,195.734886,147.27055,156.13186,103.07641,191.8240777,141.1945411
02/09/2017,191.715236,140.11808,155.56223,98.982546,186.9336699,140.7307135
03/09/2017,184.19885,139.5033,156.68698,106.10891,190.7440777,144.7772749
04/09/2017,188.6299313,142.2089793,156.2972767,104.2907813,191.2815146,143.2823813
05/09/2017,193.0610127,144.9146587,155.9075733,102.4726527,191.8189514,141.7874876
06/09/2017,197.492094,147.620338,155.51787,100.654524,192.3563883,140.292594
07/09/2017,192.9840014,144.0645514,157.1406871,102.3455528,192.221276,138.6084172
08/09/2017,194.884554,146.404904,156.521306,102.656428,191.6909126,140.7528017
09/09/2017,191.5391567,141.4946733,155.6600417,100.6928816,190.9247573,141.4960908
10/09/2017,189.060005,139.038085,156.52308,101.080205,191.0324272,142.1510555
11/09/2017,192.6791242,144.5303175,158.7257908,104.4713,191.9391262,141.215835
12/09/2017,196.2982433,150.02255,160.9285017,107.862395,192.8458253,140.2806146
13/09/2017,199.9173625,155.5147825,163.1312125,111.25349,193.7525243,139.3453941
14/09/2017,199.2521486,155.4474843,163.8583386,112.5947014,193.0247434,138.6678632
15/09/2017,193.85167,145.60757,156.732124,103.18388,193.2565049,139.6474528
16/09/2017,191.4567233,144.9592183,156.9493583,105.063005,191.9115534,141.2670127
17/09/2017,189.76518,138.7966475,154.7486025,99.411725,190.3186893,141.686109
18/09/2017,191.820201,143.6371938,155.9590313,103.0350845,191.1666262,141.9747193
19/09/2017,193.875222,148.47774,157.16946,106.658444,192.0145631,142.2633295
20/09/2017,193.7824422,145.0740467,156.8368089,102.8375778,189.7439482,141.5309646
21/09/2017,191.76941,142.387598,155.893568,101.184912,191.700466,140.4606641
22/09/2017,194.4511433,145.65899,156.9729066,102.2116967,191.8464077,140.6335874
23/09/2017,192.09859,141.84407,155.9047525,100.7497475,189.4817476,139.4605598
24/09/2017,188.515295,140.35128,156.603555,103.003905,192.1986408,141.6797246
25/09/2017,190.065995,141.5378608,156.8106408,102.875365,191.8704855,141.3839283
26/09/2017,191.616695,142.7244417,157.0177267,102.746825,191.5423301,141.088132
27/09/2017,193.167395,143.9110225,157.2248125,102.618285,191.2141748,140.7923357
28/09/2017,192.5581809,144.1752118,159.1172427,105.2557954,190.5639718,142.3669919
29/09/2017,190.079346,138.753074,156.232368,99.400204,183.275767,143.9107517
30/09/2017,196.4680388,147.9919138,160.2700313,105.9551313,189.1258981,141.34482
01/10/2017,192.9082933,141.54571,157.6380066,101.1509183,187.8133981,140.3308283
02/10/2017,194.3844022,143.38136,157.3769361,101.4331839,188.7697088,140.3089725
03/10/2017,195.8605111,145.21701,157.1158655,101.7154494,189.7260194,140.2871168
04/10/2017,197.33662,147.05266,156.854795,101.997715,190.6823301,140.265261
05/10/2017,188.9019867,139.6151833,154.7770634,100.7161166,191.663301,142.448276
06/10/2017,188.74327,135.7689929,154.4399986,96.67078861,188.5233287,140.9525024
07/10/2017,184.9717375,132.7459625,153.038405,96.6272175,190.051165,142.067504
08/10/2017,183.36854,134.99547,153.95068,101.57056,190.644466,143.6923455
09/10/2017,186.1038567,136.4715783,154.017415,100.3197667,190.6501942,142.5480789
10/10/2017,188.8391733,137.9476867,154.08415,99.06897333,190.6559223,141.4038124
11/10/2017,191.57449,139.423795,154.150885,97.81818,190.6616505,140.2595458
12/10/2017,188.1972967,138.62391,153.49331,100.67112,191.9699029,142.0331869
13/10/2017,186.6687471,137.4413957,153.8926228,100.5628,191.360638,142.6215375
14/10/2017,191.8519988,142.6449413,158.4008438,104.3474738,189.7218932,141.9811024
15/10/2017,190.436495,142.75388,160.8630775,107.589045,189.1147573,142.7165891
16/10/2017,189.3334989,139.6524778,158.1589428,103.3921333,189.4406473,141.9749075
17/10/2017,188.2305028,136.5510755,155.4548081,99.19522165,189.7665372,141.2332258
18/10/2017,187.1275067,133.4496733,152.7506734,94.99830997,190.0924272,140.4915442
19/10/2017,186.5425617,137.9044983,155.1807634,101.72216,191.3364077,142.2454986
20/10/2017,185.30946,134.287052,154.16149,98.57887,190.8306408,141.1757775
21/10/2017,184.559045,135.5205483,153.889175,100.4829,190.3886408,142.9400669
22/10/2017,182.809105,135.93177,155.01261,103.5905,190.277767,143.8656364
23/10/2017,184.9303567,137.1792044,154.8518667,102.4925944,190.5391586,142.9800643
24/10/2017,187.0516083,138.4266389,154.6911233,101.3946889,190.8005502,142.0944923
25/10/2017,189.17286,139.6740733,154.53038,100.2967833,191.0619418,141.2089202
26/10/2017,183.15359,132.17181,154.1253725,98.6324325,189.3170388,141.7290844
27/10/2017,188.01828,136.979384,153.928686,98.249226,190.9417864,141.4295538
28/10/2017,185.0350438,135.7749875,153.8854063,100.2629288,190.1267476,142.6774576
29/10/2017,184.9202137,135.5064057,153.8794155,100.1038877,189.8717779,142.5975416
30/10/2017,184.8053837,135.237824,153.8734247,99.94484659,189.6168083,142.5176256
31/10/2017,184.6905536,134.9692422,153.8674339,99.78580549,189.3618386,142.4377095
01/11/2017,184.5757236,134.7006604,153.8614432,99.62676439,189.1068689,142.3577935
02/11/2017,184.4608935,134.4320786,153.8554524,99.46772328,188.8518993,142.2778775
03/11/2017,184.3460634,134.1634969,153.8494616,99.30868218,188.5969296,142.1979615
04/11/2017,184.2312334,133.8949151,153.8434708,99.14964107,188.34196,142.1180454
05/11/2017,184.1164033,133.6263333,153.83748,98.99059997,188.0869903,142.0381294
06/11/2017,184.6934973,136.66278,154.5968264,102.2138936,192.3209179,141.6322976
07/11/2017,181.8324071,130.4842714,152.8702242,97.73091569,189.5806935,141.8680821
08/11/2017,179.814675,130.3742775,153.8363325,99.826355,190.9258252,141.915251
09/11/2017,181.2861263,131.9886498,154.0023236,100.2152729,191.025631,142.0088743
10/11/2017,182.7575775,133.6030221,154.1683146,100.6041909,191.1254369,142.1024977
11/11/2017,184.2290288,135.2173944,154.3343057,100.9931088,191.2252427,142.196121
12/11/2017,185.70048,136.8317667,154.5002967,101.3820267,191.3250485,142.2897443
13/11/2017,181.2588925,130.1549175,153.120855,97.859435,189.6550485,140.933066
14/11/2017,183.4930357,133.9401186,154.9444671,100.5500943,191.2321498,141.0452821
15/11/2017,177.17063,124.054185,152.06235,95.391185,188.8814563,141.7373048
16/11/2017,179.5680825,126.3265038,152.44806,95.48859375,189.6300728,141.0859998
17/11/2017,181.965535,128.5988225,152.83377,95.5860025,190.3786893,140.4346948
18/11/2017,184.3629875,130.8711413,153.21948,95.68341125,191.1273058,139.7833898
19/11/2017,186.76044,133.14346,153.60519,95.78082,191.8759223,139.1320848
20/11/2017,181.07634,129.585185,153.4314825,97.1981275,191.3015534,140.9349393
21/11/2017,183.753662,135.13267,154.986314,101.158312,186.8584078,144.4590203
22/11/2017,177.476855,128.880005,154.83007,100.888555,190.164466,140.5885759
23/11/2017,177.587265,128.2285638,154.4333113,99.973835,189.6970631,140.4627744
24/11/2017,177.697675,127.5771225,154.0365525,99.059115,189.2296602,140.336973
25/11/2017,177.808085,126.9256813,153.6397938,98.144395,188.7622573,140.2111716
26/11/2017,177.918495,126.27424,153.243035,97.229675,188.2948544,140.0853701
27/11/2017,178.8761588,125.905455,152.3310238,95.66278,181.5988835,142.8051715
28/11/2017,181.8096986,131.9556129,153.9187072,100.1921386,189.7062691,141.2820769
29/11/2017,179.0377843,129.8196814,153.73167,99.98364426,190.414785,141.0900985
30/11/2017,177.1922233,127.146755,153.3935316,98.99250167,189.4097087,142.435697
01/12/2017,177.85667,127.80973,153.506075,99.2764575,188.241699,141.5736044
02/12/2017,181.4069267,132.34913,154.4185045,101.4069244,189.7798058,142.6165326
03/12/2017,177.1294117,126.6344333,154.2120717,98.36316663,190.4994175,140.463493
04/12/2017,177.2938743,126.5690971,154.0628415,98.12412854,190.390319,140.4058017
05/12/2017,177.4583369,126.5037609,153.9136112,97.88509045,190.2812206,140.3481103
06/12/2017,177.6227995,126.4384247,153.764381,97.64605236,190.1721221,140.290419
07/12/2017,177.7872622,126.3730886,153.6151507,97.40701427,190.0630236,140.2327277
08/12/2017,177.9517248,126.3077524,153.4659205,97.16797618,189.9539251,140.1750364
09/12/2017,178.1161874,126.2424162,153.3166902,96.92893809,189.8448267,140.117345
10/12/2017,178.28065,126.17708,153.16746,96.6899,189.7357282,140.0596537
11/12/2017,176.029685,125.228985,153.18317,98.43564,189.7115534,141.9488657
12/12/2017,176.1592425,125.545505,152.8303425,98.6224275,188.9140777,142.6434425
13/12/2017,174.1084875,125.0523225,154.0424425,99.388405,190.970534,141.3813141
14/12/2017,177.2008131,129.2642456,156.1259531,102.324,191.4464927,141.150271
15/12/2017,180.2931388,133.4761688,158.2094638,105.259595,191.9224514,140.9192278
16/12/2017,183.3854644,137.6880919,160.2929744,108.19519,192.3984102,140.6881847
17/12/2017,186.47779,141.900015,162.376485,111.130785,192.8743689,140.4571415
18/12/2017,180.91629,133.1964571,158.5377214,105.1570371,190.2853814,140.6525464
19/12/2017,180.970638,133.719372,160.679154,107.022182,191.0885825,141.9893097
20/12/2017,184.357838,142.16736,163.66749,114.255272,193.0645049,141.404392
21/12/2017,183.8596083,140.9522614,162.3168089,112.6865192,192.8182927,141.598252
22/12/2017,183.3613786,139.7371629,160.9661279,111.1177664,192.5720805,141.792112
23/12/2017,182.8631489,138.5220643,159.6154468,109.5490136,192.3258683,141.985972
24/12/2017,182.3649191,137.3069657,158.2647657,107.9802609,192.079656,142.1798319
25/12/2017,181.8666894,136.0918671,156.9140846,106.4115081,191.8334438,142.3736919
26/12/2017,181.3684597,134.8767686,155.5634036,104.8427553,191.5872316,142.5675519
27/12/2017,180.87023,133.66167,154.2127225,103.2740025,191.3410194,142.7614119
28/12/2017,176.0481733,124.2534167,152.7851411,96.80802114,187.2200647,141.9398801
29/12/2017,172.4647913,122.4708463,152.2039251,98.05463505,186.2263107,144.7858423
30/12/2017,175.91927,128.98895,153.7808775,102.72979,187.2830097,145.8929169
31/12/2017,172.010329,120.239457,151.982658,96.011738,188.9054563,142.1306297
01/01/2018,176.2519825,126.238905,153.1434225,98.8350575,189.7613592,141.8318332
02/01/2018,176.36682,124.065965,152.254715,95.372435,190.836699,139.1347149
03/01/2018,175.00456,123.19541,152.56224,96.58775667,188.6128155,141.2925333
04/01/2018,175.113992,123.6157675,152.610103,96.8468405,189.302767,141.1229128
05/01/2018,175.223424,124.036125,152.657966,97.10592434,189.9927185,140.9532924
06/01/2018,175.332856,124.4564825,152.705829,97.36500817,190.6826699,140.7836719
07/01/2018,175.442288,124.87684,152.753692,97.624092,191.3726214,140.6140514
08/01/2018,172.84633,122.88723,152.932575,97.86688,191.0574757,141.234707
09/01/2018,175.45848,127.179635,154.1381313,100.8517963,192.1454126,141.5936125
10/01/2018,169.7360967,117.9132067,151.68089,96.15903337,190.0238835,140.5431918
11/01/2018,171.0485506,119.5975094,152.0510644,96.7895869,188.6679976,141.3669399
12/01/2018,172.3610046,121.2818121,152.4212388,97.42014044,187.3121117,142.1906879
13/01/2018,173.6734586,122.9661148,152.7914131,98.05069397,185.9562257,143.014436
14/01/2018,174.9859125,124.6504175,153.1615875,98.6812475,184.6003398,143.8381841
15/01/2018,171.037506,120.784166,151.77223,97.420304,188.0616699,143.0355422
16/01/2018,174.82868,126.927302,153.156872,101.09702,186.4123107,145.5285152
17/01/2018,174.886626,126.6641936,153.1322976,100.755768,187.4365282,144.8320835
